Id,SalePrice
1461,138894.4177514378
1462,146372.35767789403
1463,197812.06023548494
1464,207614.25060492518
1465,195908.95426469558
1466,181316.66190946463
1467,187377.44138372593
1468,170582.52752093412
1469,187291.8317769713
1470,128276.59933821982
1471,182609.8658145301
1472,91879.26044552651
1473,93580.32989444648
1474,144765.56260850636
1475,108525.23957440449
1476,313270.23365258647
1477,256555.3486227708
1478,296472.6367284188
1479,291515.91741468763
1480,404645.16175090644
1481,314039.90795813344
1482,229402.58640590127
1483,195220.53515769844
1484,173038.45500054854
1485,189496.08530760743
1486,193992.82942248153
1487,339623.62150092865
1488,238229.97625924335
1489,202972.61428027478
1490,235118.80079806698
1491,183343.12955489615
1492,113733.7327146504
1493,198038.98272760483
1494,283816.2136474323
1495,279023.754937403
1496,214577.61821731995
1497,181014.99352133687
1498,169496.1727236773
1499,170915.5274441293
1500,169732.18089456894
1501,165061.48777765615
1502,155958.83924103878
1503,276393.4025374101
1504,236233.7909160883
1505,236283.96708481442
1506,182957.9655307088
1507,225636.39333941563
1508,201315.1984981751
1509,156744.25429770045
1510,144153.78101380987
1511,141348.42524769157
1512,166572.78189581772
1513,135126.2778934631
1514,157208.00933729476
1515,178603.09736831547
1516,152122.50456072553
1517,173149.67937263587
1518,142518.4715651901
1519,194465.47516908962
1520,119496.38911247418
1521,123796.76680974661
1522,157364.49022960843
1523,108948.88164080995
1524,119129.23803256392
1525,122935.39973877078
1526,115189.9488794651
1527,119011.90933329138
1528,145612.7250021871
1529,130357.03389056756
1530,174908.7725635227
1531,110430.18630068896
1532,100124.87866037234
1533,136119.2327432505
1534,116173.19975467042
1535,158326.25360923394
1536,110354.34389001723
1537,93838.89660858638
1538,157055.07418587749
1539,157151.49677878665
1540,94845.02329542303
1541,130834.83036188458
1542,123860.96476430236
1543,150963.55406552757
1544,98298.95314224777
1545,106392.58507532984
1546,120711.3659920215
1547,125428.82252265168
1548,119299.04428887244
1549,123295.89421341543
1550,117373.09745553182
1551,108984.16014042443
1552,127734.76940722848
1553,129497.26440005438
1554,110668.6727701923
1555,180454.65027920023
1556,105921.9455679685
1557,101518.68730066613
1558,98354.0543842679
1559,83961.64306421246
1560,134142.1102002104
1561,123441.6403704298
1562,137574.5322049328
1563,113038.94001417246
1564,162551.41810398476
1565,148909.98861440952
1566,242329.9753319632
1567,90954.39943079169
1568,228929.70182589284
1569,144760.30869817524
1570,148741.18513283134
1571,118891.8004973546
1572,143391.0778932061
1573,198226.43069743612
1574,119424.5290844008
1575,217599.00838415304
1576,252849.31644625028
1577,193056.7431845398
1578,148933.26473059173
1579,165183.28637302914
1580,190393.58813856824
1581,186923.2966980415
1582,143377.26740104836
1583,266996.2903919865
1584,222620.36955915974
1585,153362.37447960483
1586,80100.92371894528
1587,102913.49704077066
1588,137964.70967661656
1589,108379.97234498663
1590,131347.1167499979
1591,89643.77833728911
1592,127056.63078843239
1593,119238.42696541501
1594,122972.53022608632
1595,100611.23883170489
1596,205599.6276029956
1597,192668.14999609912
1598,209131.69935751843
1599,158215.4479898706
1600,155942.5684452803
1601,73281.92861842648
1602,111661.81091221698
1603,97081.03604163301
1604,229646.39014886762
1605,213081.5054427849
1606,180302.70853849457
1607,186757.11382165638
1608,251518.30332127938
1609,193386.3410451955
1610,172766.88490321214
1611,150359.79677141778
1612,176283.73478680383
1613,180151.10583325033
1614,118908.54253126186
1615,94704.1646787772
1616,78660.96372984587
1617,99213.6748526434
1618,135814.9264904365
1619,152889.0445305297
1620,158439.9563354015
1621,144907.71870729676
1622,150704.38673530624
1623,225804.30420302946
1624,226917.0523515139
1625,117985.82358665814
1626,167490.59521357802
1627,192656.8677537603
1628,238285.43286241608
1629,177115.39060602724
1630,266411.8518146487
1631,211525.1818096913
1632,222126.0388231473
1633,171171.38303899785
1634,189473.39386474996
1635,181116.60701634374
1636,165249.38536286165
1637,208882.54287944172
1638,203690.12201604646
1639,187910.7821843912
1640,225409.80648729447
1641,179715.13765194695
1642,224239.87928685165
1643,216534.6741490869
1644,221672.74429417224
1645,203863.48281914706
1646,168101.31375993433
1647,164724.6458925631
1648,125572.02092223862
1649,133527.08514464222
1650,131361.78209292184
1651,146562.10001221515
1652,92510.75275410629
1653,95778.82890205494
1654,138624.35152302604
1655,130381.06343059863
1656,134266.02621486585
1657,137936.042158167
1658,141600.03594321545
1659,116457.76703953937
1660,170091.356292121
1661,395272.49326907226
1662,336609.75948253856
1663,335536.33826630755
1664,374900.6993238989
1665,296965.3061666078
1666,345604.9098369345
1667,368460.44375225215
1668,314750.3111064638
1669,282523.2024702378
1670,322672.58957240236
1671,287397.8070760759
1672,358223.98286495707
1673,288343.2097660556
1674,272009.10518124845
1675,220733.15521420495
1676,225342.65058979552
1677,240134.20715631853
1678,379985.6210095705
1679,324134.1850413363
1680,289325.11798419146
1681,237038.15913993245
1682,305890.8478414049
1683,206803.11981513884
1684,185612.82406897596
